,numDots,subdomainLevel,pathLevel,urlLength,numDash,numDashHostname,atSymbol,tildeSymbol,numUnderscore,numPercent,numQueryComponents,numApersand,numHash,numNumericChars,noHttps,ipAddress,domainInSubdomains,domainInPaths,httpsInHostname,hostNameLength,pathLength,queryLength,doubleSlash,type
86,2.0,1.0,4.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,,20.0,33.0,0.0,1.0,1.0
87,3.0,2.0,9.0,153.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,False,0.0,0.0,,20.0,126.0,0.0,1.0,1.0
88,1.0,1.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,False,0.0,0.0,,8.0,36.0,0.0,0.0,0.0
89,1.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,,10.0,22.0,0.0,0.0,0.0
90,3.0,2.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,False,0.0,0.0,False,20.0,10.0,27.0,1.0,1.0
91,1.0,1.0,5.0,229.0,7.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,30.0,1.0,False,0.0,0.0,,10.0,212.0,0.0,1.0,0.0
92,1.0,1.0,4.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,,8.0,69.0,0.0,0.0,0.0
93,1.0,1.0,4.0,54.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,False,0.0,0.0,,14.0,54.0,0.0,0.0,0.0
94,2.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,0.0,0.0,,19.0,19.0,0.0,0.0,1.0
95,1.0,1.0,7.0,98.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,1.0,,15.0,76.0,0.0,1.0,0.0
96,4.0,2.0,2.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,False,0.0,0.0,False,20.0,14.0,31.0,1.0,1.0
97,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,,16.0,33.0,0.0,0.0,0.0
98,1.0,1.0,4.0,107.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,False,0.0,0.0,,15.0,85.0,0.0,1.0,0.0
99,4.0,3.0,2.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,False,0.0,1.0,,20.0,10.0,42.0,1.0,1.0
100,2.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,,10.0,22.0,0.0,0.0,0.0
101,2.0,2.0,3.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,0.0,0.0,False,21.0,22.0,0.0,1.0,1.0
102,1.0,1.0,7.0,112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,False,0.0,1.0,,12.0,112.0,0.0,0.0,0.0
103,1.0,1.0,6.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,0.0,0.0,,12.0,41.0,0.0,0.0,0.0
104,3.0,3.0,4.0,79.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,False,0.0,0.0,,22.0,50.0,0.0,1.0,1.0
105,2.0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,,27.0,27.0,0.0,0.0,1.0
106,3.0,2.0,6.0,113.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,False,0.0,0.0,,14.0,92.0,0.0,1.0,1.0
